date,open,high,low,close,volume
2025-11-28,179.01,179.29,176.5,177,121332800
2025-12-01,174.76,180.3,173.68,179.92,188131000
2025-12-02,181.76,185.66,180,181.46,182632200
2025-12-03,181.08,182.45,179.1101,179.59,165138000
2025-12-04,181.62,184.515,179.96,183.38,167364900
2025-12-05,183.89,184.66,180.91,182.41,143971100
2025-12-08,182.64,188,182.4,185.55,204378100
2025-12-09,185.56,185.7167,183.32,184.97,144719700
2025-12-10,184.965,185.48,182.035,183.78,162785400
2025-12-11,180.275,181.32,176.62,180.93,182136600
2025-12-12,181.11,182.82,174.62,175.02,204274900
2025-12-15,177.936,178.415,175.03,176.29,164775600
2025-12-16,176.26,178.49,174.9,177.72,148588100
2025-12-17,176.1,176.13,170.31,170.94,222775500
2025-12-18,174.53,176.15,171.82,174.14,176096000
2025-12-19,176.665,181.45,176.34,180.99,324925900
2025-12-22,183.92,184.16,182.35,183.69,129064400
2025-12-23,182.97,189.33,182.9,189.21,174873600
2025-12-24,187.94,188.91,186.59,188.61,65528550
2025-12-26,189.92,192.69,188,190.53,139740300
2025-12-29,187.71,188.755,185.91,188.22,120006100
2025-12-30,188.24,188.99,186.93,187.54,97687270
2025-12-31,189.57,190.56,186.49,186.5,120100500
2026-01-02,189.835,192.9299,188.26,188.85,148240500
2026-01-05,191.76,193.63,186.15,188.12,183529700
2026-01-06,190.52,192.174,186.82,187.24,176862600
2026-01-07,188.57,191.37,186.56,189.11,153543200
2026-01-08,189.11,189.55,183.71,185.04,172457000
2026-01-09,185.08,186.34,183.6701,184.86,131327500
2026-01-12,183.22,187.12,183.02,184.94,137968500
2026-01-13,184.995,188.1099,183.4,185.81,160128900
2026-01-14,184.32,184.46,180.8,183.14,159586100
2026-01-15,186.5,189.7,186.33,187.05,206188600
2026-01-16,189.075,190.44,186.08,186.23,187967200
2026-01-20,181.9,182.3786,177.61,178.07,223345300
2026-01-21,179.05,185.379,178.4,183.32,200381000
2026-01-22,184.75,186.17,183.93,184.84,139636600
2026-01-23,187.5,189.6,186.8233,187.67,142748100
2026-01-26,187.16,189.12,185.99,186.47,124799600
2026-01-27,187.24,190,185.7,188.52,143711600
2026-01-28,191.27,192.35,189.84,191.52,148552700
2026-01-29,191.34,193.48,186.06,192.51,171764400
2026-01-30,191.21,194.49,189.47,191.13,179489500
2026-02-02,187.2,190.3,184.88,185.61,165794100
2026-02-03,186.24,186.27,176.23,180.34,204019600
2026-02-04,179.46,179.58,171.91,174.19,207014100
2026-02-05,174.925,176.815,171.03,171.88,206312900
2026-02-06,176.69,187,174.6,185.41,231346200
2026-02-09,184.26,193.66,183.95,190.04,196387400
2026-02-10,191.38,192.48,188.12,188.54,136764800
2026-02-11,192.45,193.26,188.77,190.05,144192700
2026-02-12,193.03,193.61,186.51,186.94,189932500
2026-02-13,187.475,187.5,181.59,182.81,161888000
2026-02-17,181.75,187.15,179.18,184.97,162276900
2026-02-18,188.75,190.37,186.76,187.98,164749100
2026-02-19,187.055,188.43,185.66,187.9,126554500
2026-02-20,186.57,190.33,185.9378,189.82,178422300
2026-02-23,191.4,193.95,189.575,191.55,171584800
2026-02-24,191.49,193.77,187.4,192.85,175123600
2026-02-25,194.45,197.6299,193.79,195.56,250637100
2026-02-26,194.27,194.29,184.315,184.89,360807900
2026-02-27,181.25,182.59,176.38,177.19,311636500
2026-03-02,175.01,183.46,174.64,182.48,209095300
2026-03-03,178.49,180.9,176.92,180.05,178099400
2026-03-04,180.44,184.7,180.06,183.04,177731200
2026-03-05,181.17,184.06,177.88,183.34,198779700
2026-03-06,179.84,182.7561,176.8201,177.82,189021900
2026-03-09,176.83,182.91,175.56,182.65,177213600
2026-03-10,182.4,186.44,182.01,184.77,179118500
2026-03-11,185.91,187.62,184.45,186.03,145280400
2026-03-12,184.05,184.94,181.75,183.14,155762700
2026-03-13,184.92,186.09,179.94,180.25,160988400
2026-03-16,182.97,188.88,181.41,183.22,217307400
2026-03-17,185.06,185.4,181.6804,181.93,182497800
2026-03-18,182.48,183.38,180.33,180.4,156683100
2026-03-19,178.01,179.98,175.785,178.56,170968500
2026-03-20,178,178.26,171.72,172.7,241323500
2026-03-23,177.255,178.37,174.76,175.64,182836300
2026-03-24,174.83,176.22,173.98,175.2,147667800
2026-03-25,177.1,181.22,176.85,178.68,162602100
2026-03-26,176.07,176.51,171.14,171.24,186152200
2026-03-27,170,170.97,167.01,167.52,196212700
2026-03-30,168.78,169.45,164.27,165.17,185627000
2026-03-31,166.97,174.62,166.96,174.4,226181300
2026-04-01,176,177.37,174.75,175.75,168132000
2026-04-02,172.18,177.49,171.37,177.39,143143200
2026-04-06,177.155,177.79,175.76,177.64,107564300
2026-04-07,175.725,178.23,173.66,178.1,132534900
2026-04-08,184.5,185.26,180.3,182.08,147732700
2026-04-09,181.84,184.08,180.62,183.91,116428500
2026-04-10,184.31,190,184.3,188.63,160459500
2026-04-13,186.03,189.66,185.74,189.31,133648200
2026-04-14,190.84,196.51,190.77,196.51,161307000
2026-04-15,196.54,200.4,195.74,198.87,185338400
2026-04-16,197.43,199.85,195.81,198.35,134012900
2026-04-17,199.9,201.7,199.27,201.68,160324400
2026-04-20,199.98,202.17,197.8397,202.06,119381400
2026-04-21,202.13,202.75,199,199.88,107945300
2026-04-22,200.99,202.5,199,202.5,107501000
2026-04-23,202.46,203.829,197.2206,199.64,113561800
2026-04-24,199.96,210.95,199.81,208.27,214134400
2026-04-27,209.645,216.825,207.38,216.61,187172400
2026-04-28,209.49,214.73,208.2,213.17,180275400
2026-04-29,212.7,212.72,207.5758,209.25,123711800
2026-04-30,209.93,210.3,198.7,199.57,225239200
2026-05-01,201.28,203,197.12,198.45,128647000
2026-05-04,199.5,201.73,194.74,198.48,125368100
2026-05-05,199.3,200.24,196.03,196.5,113406600
2026-05-06,199.89,208.265,198.61,207.83,188362800
2026-05-07,208.34,214.2,206.5,211.5,168307900
2026-05-08,213.03,217.8,212.89,215.2,136421400
2026-05-11,214.035,222.3,213.89,219.44,160685800
2026-05-12,218.545,223.75,214.92,220.78,159176600
2026-05-13,224.93,227.84,221.5653,225.83,150405400
2026-05-14,229.85,236.54,229.3,235.74,180782900
2026-05-15,229.76,231.5,224.24,225.32,180977600
2026-05-18,229.87,230,218.37,222.32,146280900
2026-05-19,219.62,224.48,217.91,220.61,140948200
2026-05-20,223.18,226.13,220.495,223.47,184201600
2026-05-21,222.29,227.3999,217.93,219.51,203381800
2026-05-22,220.904,221.01,214.8,215.33,169275700
2026-05-26,216.54,218.18,212,214.86,187202600
2026-05-27,214.12,214.15,208.78,212.6,167601200
2026-05-28,211.275,215.5191,211.22,214.25,143996000
2026-05-29,214.575,217.8599,211.13,211.14,289410600
2026-06-01,215.73,224.87,215.7,224.36,212850700
2026-06-02,227.18,232.28,221.35,222.82,193362900
2026-06-03,221.72,222.82,214.51,214.75,160907000
2026-06-04,213.905,221.6,210.97,218.66,169022200
2026-06-05,214.53,214.87,204.33,205.1,219655500
2026-06-08,210.18,210.47,206,208.64,138372800
2026-06-09,210.615,211.4,199.34,208.19,180962500
2026-06-10,204.43,207.22,199.92,200.42,161746600
2026-06-11,201.49,205.66,199.54,204.87,158643200
2026-06-12,204.86,207.07,203.4385,205.19,112345300
2026-06-15,208.92,212.7107,208.34,212.45,149936700
2026-06-16,211.18,211.49,207.29,207.41,125694100
2026-06-17,208.53,209.21,203.08,204.65,128363500
2026-06-18,207.33,211.39,206.5,210.69,241272000
2026-06-22,211.44,213.99,207.72,208.65,122041400
2026-06-23,202.17,203.77,200,200.04,153496200
2026-06-24,200.12,201.67,196.58,199,151810700
2026-06-25,200.08,200.8,192.13,195.74,150205600
2026-06-26,193.12,195.55,191.22,192.53,179304100
2026-06-29,193.85,196.18,189.8,194.97,148835700
2026-06-30,197.24,200.63,195.11,200.09,166476700
2026-07-01,196.2,199.85,193.45,197.58,146147600
2026-07-02,197.14,200.055,192.35,194.83,142385500
2026-07-06,194.42,197.55,193.99,195.55,108999000
2026-07-07,192.37,198.41,191.14,196.93,124154600
2026-07-08,195.18,205.16,195.06,204.12,147419100
2026-07-09,204.46,204.585,198.96,202.78,132037400
2026-07-10,202,211,201.92,210.96,148421000
2026-07-13,208.54,210.57,203,203.53,121411000
2026-07-14,208.2,212.55,203.8,211.8,124379600
2026-07-15,211.96,213.81,206.04,212.5,124797200
2026-07-16,210.17,211.08,205.845,207.4,122986100
2026-07-17,202.64,206.645,197.97,202.81,144281900
2026-07-20,205.87,207.74,202.28,203.28,88701540
2026-07-21,207.54,208.65,204.01,207.29,108685600
2026-07-22,205.805,214.39,204.95,212.06,137645600
2026-07-23,209.455,210.8687,205.96,208.76,110505300
2026-07-24,207.45,211.9099,204.81,206.84,114836800
2026-07-27,208.2,208.75,195.44,196.51,154353700
2026-07-28,195,198.7,192.74,197.01,134111500
2026-07-29,195.845,197.074,190.01,190.01,147680800
2026-07-30,193.45,197.25,191.52,195.04,129010200
2026-07-31,198.441,202,194.95,200.75,139961200
2026-08-03,197.69,208.74,196.85,206.64,128406900
2026-08-04,211.3,213.06,209.05,211.94,134922000
2026-08-05,216.86,222.22,216.4,219.22,158187400
2026-08-06,221.53,223.63,217,218.99,113940600
2026-08-07,221.54,224.76,220.66,223.96,105669400
2026-08-10,223.4,224.1379,216.77,217.55,115846600
2026-08-11,222.17,222.2,216.2,217.5,101273100
2026-08-12,221.04,225.1,220.2,224.09,108783600
2026-08-13,225.055,227.23,223.71,225.3,98867230
2026-08-14,226.765,227.49,224.5,225.16,75680870
2026-08-17,225.98,227.92,224.86,225.01,93678690
2026-08-18,220.45,221.64,218.6902,219.74,103128200
2026-08-19,221.67,222.87,216.76,217.56,96797310
2026-08-20,218.36,219.86,215.66,216.85,92457040
2026-08-21,218.42,218.74,214.5,214.72,98869300
